title,platform,provider,level,duration,rating,skills,price,course_id
IBM AI Engineering,Coursera,IBM,Intermediate,180.0,4.6,"['{"" Machine Learning""', '"" Deep Learning""', '"" Human Learning""', '"" Artificial Neural Networks""', '"" Python Programming""', '"" Machine Learning Algorithms""', '"" Applied Machine Learning""', '"" Algorithms""', '"" Machine Learning Software""', '"" Regression""', '"" Statistical Machine Learning""', '"" Network Model""', '"" Computer Vision""', '"" Apache""', '"" Big Data""', '"" Data Analysis""', '"" Mathematical Theory & Analysis""', '"" Computer Programming""', '"" Network Architecture""', '"" Data Visualization""', '"" Extract""', '"" Transform""', '"" Load""', '"" Plot (Graphics)""', '"" Tensorflow""', '"" Visualization (Computer Graphics)""', '"" Customer Analysis""', '"" Decision Making""', '"" Dimensionality Reduction""', '"" Data Science""}']",,53
IT Fundamentals for Cybersecurity,Coursera,IBM,Beginner,180.0,4.6,"['{"" Cryptography""', '"" Network Security""', '"" Linux""', '"" Networking Hardware""', '"" Security Software""', '"" System Software""', '"" Cloud Computing""', '"" Cyberattacks""', '"" Databases""', '"" Leadership and Management""', '"" Operating Systems""', '"" SQL""', '"" System Security""}']",,54
Mathematics for Machine Learning and Data Science,Coursera,DeepLearning.AI,Beginner,90.0,4.6,"['{"" Mathematics""', '"" Algebra""', '"" Linear Algebra""', '"" Machine Learning""', '"" Machine Learning Algorithms""', '"" Calculus""', '"" Differential Equations""', '"" Regression""', '"" Artificial Neural Networks""', '"" Mathematical Theory & Analysis""', '"" Python Programming""', '"" Algorithms""', '"" Critical Thinking""', '"" Dimensionality Reduction""', '"" General Statistics""', '"" Probability & Statistics""', '"" Statistical Analysis""}']",,55
Python for Everybody,Coursera,University of Michigan,Beginner,180.0,4.8,"['{"" Computer Programming""', '"" Python Programming""', '"" Computer Programming Tools""', '"" Programming Principles""', '"" Data Structures""', '"" Computational Thinking""', '"" Computational Logic""', '"" Software Engineering""', '"" Algorithms""', '"" Critical Thinking""', '"" Problem Solving""', '"" Data Management""', '"" Database Application""', '"" Databases""', '"" Theoretical Computer Science""', '"" Database Administration""', '"" Data Model""', '"" Data Visualization""', '"" Database Design""', '"" Database Theory""', '"" Web Development""', '"" Web Development Tools""', '"" Computer Networking""', '"" Extract""', '"" Transform""', '"" Load""', '"" SQL""', '"" HTML and CSS""}']",,56
Meta React Native,Coursera,Meta,Beginner,180.0,4.7,"['{"" React (web framework)""', '"" Javascript""', '"" Mobile Development""', '"" Mobile Development Tools""', '"" Web Development""', '"" HTML and CSS""', '"" Front-End Web Development""', '"" Web Development Tools""', '"" Application Development""', '"" Computer Programming""', '"" Programming Principles""', '"" User Experience""', '"" Web Design""', '"" Software Engineering Tools""', '"" SQL""', '"" Software Engineering""', '"" Agile Software Development""', '"" Collaboration""', '"" Data Management""', '"" Human Computer Interaction""', '"" Interactive Design""', '"" Linux""', '"" Product Design""', '"" Product Lifecycle""', '"" Project Management""}']",,57
Project Execution: Running the Project,Coursera,Google,Beginner,90.0,4.8,"['{"" Leadership and Management""', '"" Communication""', '"" Project Management""', '"" Strategy and Operations""', '"" Business Communication""', '"" Collaboration""', '"" Risk Management""', '"" Planning""}']",,58
Tableau Public for Project Management and Beyond,Coursera,Coursera Project Network,All Levels,90.0,4.4,"['{""}']",,59
Meta Social Media Marketing,Coursera,Meta,Beginner,180.0,4.8,"['{"" Marketing""', '"" Digital Marketing""', '"" Social Media""', '"" Advertising""', '"" Communication""', '"" Media Strategy & Planning""', '"" Marketing Management""', '"" Customer Analysis""', '"" Brand Management""', '"" Business Analysis""', '"" Marketing Design""', '"" Sales""', '"" Strategy and Operations""', '"" Data Analysis""', '"" General Statistics""', '"" Market Analysis""', '"" Probability & Statistics""', '"" Leadership and Management""', '"" Research and Design""', '"" Creativity""', '"" Planning""', '"" Entrepreneurship""}']",,60
Foundations of Digital Marketing and E-commerce,Coursera,Google,Beginner,28.0,4.8,"['{"" Digital Marketing""', '"" Marketing""', '"" E-Commerce""', '"" Strategy""', '"" Data Analysis""', '"" Social Media""}']",,61
Prompt Engineering for ChatGPT,Coursera,Vanderbilt University,Beginner,90.0,4.8,"['{"" Creativity""', '"" Problem Solving""', '"" Writing""}']",,62
Finance & Quantitative Modeling for Analysts,Coursera,University of Pennsylvania,Beginner,180.0,4.5,"['{"" Finance""', '"" Business Analysis""', '"" Data Analysis""', '"" Financial Analysis""', '"" Accounting""', '"" Forecasting""', '"" Financial Management""', '"" General Accounting""', '"" General Statistics""', '"" Statistical Analysis""', '"" Financial Accounting""', '"" Mathematical Theory & Analysis""', '"" Accounts Payable and Receivable""', '"" Probability & Statistics""', '"" Basic Descriptive Statistics""', '"" Correlation And Dependence""', '"" Data Model""', '"" Decision Making""', '"" Regression""', '"" Generally Accepted Accounting Principles (GAAP)""', '"" Management Accounting""', '"" Statistical Tests""', '"" Strategy and Operations""', '"" Budget Management""', '"" Microsoft Excel""', '"" Spreadsheet Software""', '"" Entrepreneurship""', '"" Linear Algebra""', '"" Computer Programming""}']",,63
Introduction to Finance and Accounting,Coursera,University of Pennsylvania,Beginner,180.0,4.6,"['{"" Accounting""', '"" Finance""', '"" Financial Accounting""', '"" General Accounting""', '"" Financial Analysis""', '"" Generally Accepted Accounting Principles (GAAP)""', '"" Accounts Payable and Receivable""', '"" Cost Accounting""', '"" Account Management""', '"" Cash Management""', '"" Decision Making""', '"" Investment Management""', '"" Taxes""', '"" Budget Management""', '"" Estimation""', '"" Management Accounting""', '"" Problem Solving""', '"" Business Analysis""', '"" Mathematical Theory & Analysis""', '"" Mathematics""', '"" Data Analysis""', '"" Entrepreneurship""', '"" Strategy and Operations""}']",,64
AI in Healthcare,Coursera,Stanford University,Beginner,180.0,4.7,"['{"" Machine Learning""', '"" Leadership and Management""', '"" Data Analysis""', '"" Data Mining""}']",,65
Machine Learning Engineering for Production (MLOps),Coursera,DeepLearning.AI,Advanced,180.0,4.7,"['{"" Machine Learning""', '"" Applied Machine Learning""', '"" Python Programming""', '"" Statistical Programming""', '"" Tensorflow""', '"" DevOps""', '"" Devops Tools""', '"" Exploratory Data Analysis""', '"" Feature Engineering""', '"" Machine Learning Software""', '"" Probability & Statistics""', '"" Cloud Computing""', '"" Deep Learning""', '"" Google Cloud Platform""', '"" Other Cloud Platforms and Tools""', '"" Performance Management""', '"" Kubernetes""', '"" Leadership and Management""}']",,66
Play It Safe: Manage Security Risks,Coursera,Google,Beginner,28.0,4.8,"['{"" Audit""', '"" Leadership and Management""', '"" Risk Management""}']",,67
Python 3 Programming,Coursera,University of Michigan,Beginner,180.0,4.7,"['{"" Python Programming""', '"" Computer Programming""', '"" Problem Solving""}']",,68
Natural Language Processing,Coursera,DeepLearning.AI,Intermediate,180.0,4.6,"['{"" Natural Language Processing""', '"" Machine Learning""', '"" Python Programming""', '"" Statistical Programming""', '"" Artificial Neural Networks""', '"" Deep Learning""', '"" Probability & Statistics""', '"" Statistical Machine Learning""', '"" Machine Learning Algorithms""', '"" Applied Machine Learning""', '"" Computer Programming""', '"" Human Learning""', '"" Mathematics""}']",,69
DeepLearning.AI TensorFlow Developer,Coursera,DeepLearning.AI,Intermediate,180.0,4.7,"['{"" Machine Learning""', '"" Tensorflow""', '"" Deep Learning""', '"" Machine Learning Algorithms""', '"" Artificial Neural Networks""', '"" Applied Machine Learning""', '"" Human Learning""', '"" Computer Programming""', '"" Python Programming""', '"" Machine Learning Software""', '"" Natural Language Processing""', '"" Computer Vision""', '"" Forecasting""', '"" Algorithms""', '"" Data Visualization""', '"" Network Model""', '"" Statistical Machine Learning""', '"" Statistical Analysis""}']",,70
Meta Back-End Developer,Coursera,Meta,Beginner,180.0,4.7,"['{"" Python Programming""', '"" Databases""', '"" HTML and CSS""', '"" SQL""', '"" Database Design""', '"" Programming Principles""', '"" Algorithms""', '"" Computer Science""', '"" Big Data""', '"" React (web framework)""', '"" Software Testing""', '"" Web Development""', '"" Application Development""', '"" Back-End Web Development""', '"" Cloud API""', '"" Cloud Computing""', '"" Cloud Infrastructure""', '"" Collaboration""', '"" Communication""', '"" Computer Programming""', '"" Data Model""', '"" Data Structures""', '"" Data Warehousing""', '"" Database Administration""', '"" Database Application""', '"" Database Theory""', '"" DevOps""', '"" Django (Web Framework)""', '"" Front-End Web Development""', '"" Full-Stack Web Development""', '"" Javascript""', '"" Kubernetes""', '"" Linux""', '"" Problem Solving""', '"" Semantic Web""', '"" Software Engineering""', '"" Software Engineering Tools""', '"" Statistical Programming""', '"" Tensorflow""', '"" Web Design""', '"" Web Development Tools""}']",,71
Meta iOS Developer,Coursera,Meta,Beginner,180.0,4.7,"['{"" Mobile Development""', '"" Swift Programming""', '"" iOS Development""', '"" Computer Programming""', '"" Mobile Development Tools""', '"" React (web framework)""', '"" Application Development""', '"" Software Engineering""', '"" Data Structures""', '"" User Experience""', '"" User Experience Design""', '"" Web Development""', '"" Computer Programming Tools""', '"" Software Engineering Tools""', '"" Front-End Web Development""', '"" Algorithms""', '"" Computer Science""', '"" Interactive Design""', '"" Javascript""', '"" Collaboration""', '"" Communication""', '"" Data Management""', '"" Django (Web Framework)""', '"" Human Computer Interaction""', '"" Linux""', '"" Problem Solving""', '"" Product Design""', '"" Software Architecture""', '"" Web Design""}']",,72
Foundations of User Experience (UX) Design,Coursera,Google,Beginner,28.0,4.8,"['{"" User Experience""', '"" User Experience Design""', '"" User Research""', '"" Product Development""}']",,73
Meta Android Developer,Coursera,Meta,Beginner,180.0,4.6,"['{"" Mobile Development""', '"" Computer Programming""', '"" React (web framework)""', '"" Mobile Development Tools""', '"" Application Development""', '"" Software Engineering""', '"" Android Development""', '"" Other Programming Languages""', '"" Web Development""', '"" User Experience""', '"" Algorithms""', '"" Computer Science""', '"" Front-End Web Development""', '"" Javascript""', '"" Programming Principles""', '"" Cloud API""', '"" Collaboration""', '"" Communication""', '"" Data Management""', '"" Data Structures""', '"" Human Computer Interaction""', '"" Interactive Design""', '"" Linux""', '"" Problem Solving""', '"" Product Design""', '"" SQL""', '"" Software Architecture""', '"" Software Engineering Tools""', '"" Swift Programming""', '"" Web Design""}']",,74
Business and Financial Modeling,Coursera,University of Pennsylvania,Beginner,180.0,4.5,"['{"" Business Analysis""', '"" Data Analysis""', '"" Finance""', '"" General Statistics""', '"" Probability & Statistics""', '"" Financial Analysis""', '"" Statistical Analysis""', '"" Forecasting""', '"" Mathematics""', '"" Spreadsheet Software""', '"" Statistical Tests""', '"" Basic Descriptive Statistics""', '"" Data Model""', '"" Mathematical Theory & Analysis""', '"" Risk Management""', '"" Correlation And Dependence""', '"" Probability Distribution""', '"" Decision Making""', '"" Investment Management""', '"" Accounting""', '"" Leadership and Management""', '"" Regression""', '"" Financial Accounting""', '"" Microsoft Excel""', '"" Linear Algebra""', '"" Performance Management""', '"" Cash Management""', '"" General Accounting""', '"" Computer Programming""}']",,75
AI For Business,Coursera,University of Pennsylvania,Beginner,180.0,4.7,"['{"" Machine Learning""', '"" Machine Learning Algorithms""', '"" Applied Machine Learning""', '"" Data Analysis""', '"" Algorithms""', '"" Human Learning""', '"" Leadership and Management""', '"" Business Analysis""', '"" Decision Making""', '"" Human Resources""', '"" People Management""', '"" People Analysis""', '"" Artificial Neural Networks""', '"" Deep Learning""', '"" Business Transformation""', '"" Customer Analysis""', '"" Finance""', '"" Financial Accounting""', '"" Marketing""', '"" Probability & Statistics""', '"" Regulations and Compliance""', '"" Statistical Machine Learning""', '"" Strategy""', '"" User Experience""', '"" Big Data""}']",,76
Become a CBRS Certified Professional Installer by Google,Coursera,Google - Spectrum Sharing,All Levels,90.0,4.6,"['{"" Communication""', '"" SAS (Software)""', '"" Regulations and Compliance""', '"" Systems Design""', '"" System Security""', '"" Network Architecture""', '"" Process Analysis""', '"" Training""', '"" Decision Making""', '"" Operating Systems""', '"" Leadership and Management""}']",,77
Intuit Academy Bookkeeping,Coursera,Intuit,Beginner,180.0,4.6,"['{"" Accounting""', '"" General Accounting""', '"" Financial Accounting""', '"" Business Analysis""', '"" Data Analysis""', '"" Financial Analysis""', '"" Cash Management""', '"" Finance""', '"" Financial Management""', '"" Accounts Payable and Receivable""', '"" Cost Accounting""', '"" Inventory Management""', '"" Accounting Software""', '"" Taxes""}']",,78
